09.24.2022 - 20:28: 0.0 * -1.0 = -0.0
09.24.2022 - 20:29: 0.0 * -1.0 = -0.0
09.24.2022 - 20:29: 54.0 * -4.0 = -216.0
09.24.2022 - 20:31: 1.0 + 1.0 = 2.0
09.24.2022 - 20:50: 2.3 / 3.2 = 0.7187499999999999
09.24.2022 - 20:51: 12.0 * 24.0 = 288.0
09.24.2022 - 20:56: 1.0 / 2.0 = 0.5
09.24.2022 - 20:58: 5.0 * 5.0 = 25.0
09.24.2022 - 21:00: 5.0 * 4.0 = 20.0
09.24.2022 - 21:03: 4.0 / 5.0 = 0.8
09.24.2022 - 21:07: 2.0 / 2.0 = 1.0
09.24.2022 - 21:18: 12345679.0 * 3.0 = 37037037.0
09.24.2022 - 21:18: 12345679.0 * 9.0 = 111111111.0
09.24.2022 - 21:25: 5.0 / 8.0 = 0.625
09.24.2022 - 21:30: 1.0 / 4.0 = 0.25
09.24.2022 - 21:30: (2 + 3j) + (5 + 6j) = (7+9j)
09.24.2022 - 21:30: (2 + 2j) * (2 + 2j) = 8j
09.24.2022 - 21:45: (2 + 0j) + (2 + 0j) = (4+0j)
09.24.2022 - 21:50: 5.0 / 0.0 = Деление на 0 невозможно!
